WIO_PO4_0.8mgL_0 : ปริมาณ  0.8 มิลลิกรัมต่อลิตร
 วัน เวลา ในการเก็บข้อมูล  :: 28/03/2024,14:22:26
0,1,White,4
1,2,White,985
2,3,White,987
3,4,White,983
4,5,White,983
5,6,White,985
6,7,White,986
7,8,White,987
8,9,White,988
9,10,White,984
10,11,White,985
11,12,White,984
12,13,White,985
13,14,White,988
14,15,White,984
15,16,White,984
16,17,White,988
17,18,White,987
18,19,White,985
19,20,White,985
20,21,White,983
21,22,White,983
22,23,White,984
23,24,White,986
24,25,White,988
25,26,White,988
26,27,White,983
27,28,White,983
28,1,Red,985
29,2,Red,967
30,3,Red,967
31,4,Red,968
32,5,Red,971
33,6,Red,968
34,7,Red,965
35,8,Red,964
36,9,Red,967
37,10,Red,969
38,11,Red,968
39,12,Red,966
40,13,Red,968
41,14,Red,967
42,15,Red,966
43,16,Red,967
44,17,Red,967
45,18,Red,971
46,19,Red,965
47,20,Red,971
48,21,Red,967
49,22,Red,969
50,23,Red,968
51,24,Red,967
52,25,Red,969
53,26,Red,970
54,27,Red,966
55,28,Red,967
56,1,Green,966
57,2,Green,975
58,3,Green,969
59,4,Green,972
60,5,Green,972
61,6,Green,970
62,7,Green,970
63,8,Green,970
64,9,Green,973
65,10,Green,971
66,11,Green,971
67,12,Green,972
68,13,Green,975
69,14,Green,969
70,15,Green,971
71,16,Green,970
72,17,Green,968
73,18,Green,968
74,19,Green,970
75,20,Green,974
76,21,Green,968
77,22,Green,970
78,23,Green,970
79,24,Green,974
80,25,Green,968
81,26,Green,972
82,27,Green,970
83,28,Green,969
84,1,Blue,974
85,2,Blue,974
86,3,Blue,973
87,4,Blue,970
88,5,Blue,975
89,6,Blue,970
90,7,Blue,972
91,8,Blue,973
92,9,Blue,973
93,10,Blue,971
94,11,Blue,973
95,12,Blue,972
96,13,Blue,970
97,14,Blue,971
98,15,Blue,972
99,16,Blue,976
100,17,Blue,977
101,18,Blue,976
102,19,Blue,972
103,20,Blue,971
104,21,Blue,977
105,22,Blue,973
106,23,Blue,970
107,24,Blue,970
108,25,Blue,970
109,26,Blue,974
110,27,Blue,975
111,28,Blue,973
112,1,Black,969
113,2,Black,4
114,3,Black,3
115,4,Black,4
116,5,Black,3
117,6,Black,4
118,7,Black,3
119,8,Black,4
120,9,Black,4
121,10,Black,4
122,11,Black,3
123,12,Black,3
124,13,Black,4
125,14,Black,4
126,15,Black,4
127,16,Black,4
128,17,Black,4
129,18,Black,3
130,19,Black,4
131,20,Black,3
132,21,Black,3
133,22,Black,4
134,23,Black,4
135,24,Black,4
136,25,Black,4
137,26,Black,4
138,27,Black,4
139,28,Black,4
140,0,Black,3
141,0,Black,3
142,0,Black,3
143,0,Black,4
144,0,Black,4
145,0,Black,4
146,0,Black,3
147,0,Black,3
148,0,Black,4
149,0,Black,4
150,0,Black,4
151,0,Black,4
152,0,Black,4
153,0,Black,3
154,0,Black,4
155,0,Black,3
156,0,Black,4
157,0,Black,5
158,0,Black,3
159,0,Black,4
160,0,Black,3
161,0,Black,4
162,0,Black,3
163,0,Black,4
164,0,Black,3
165,0,Black,4
166,0,Black,3
167,0,Black,4
168,1,White,4
169,2,White,985
170,3,White,986
171,4,White,987
172,5,White,985
173,6,White,986
174,7,White,983
175,8,White,985
176,9,White,986
177,10,White,988
178,11,White,984
179,12,White,987
180,13,White,986
181,14,White,988
182,15,White,983
183,16,White,983
184,17,White,987
185,18,White,984
186,19,White,984
187,20,White,983
188,21,White,984
189,22,White,983
190,23,White,987
191,24,White,984
192,25,White,985
193,26,White,983
194,27,White,983
195,28,White,985
196,1,Red,984
197,2,Red,969
198,3,Red,965
199,4,Red,968
200,5,Red,970
201,6,Red,968
202,7,Red,965
203,8,Red,968
204,9,Red,965
205,10,Red,967
206,11,Red,967
207,12,Red,971
208,13,Red,965
209,14,Red,966
210,15,Red,970
211,16,Red,971
212,17,Red,968
213,18,Red,965
214,19,Red,965
215,20,Red,968
216,21,Red,965
217,22,Red,972
218,23,Red,971
219,24,Red,971
220,25,Red,966
221,26,Red,970
222,27,Red,965
223,28,Red,971
224,1,Green,969
225,2,Green,971
226,3,Green,968
227,4,Green,971
228,5,Green,969
229,6,Green,972
230,7,Green,969
231,8,Green,969
232,9,Green,975
233,10,Green,971
234,11,Green,970
235,12,Green,971
236,13,Green,974
237,14,Green,973
238,15,Green,969
239,16,Green,970
240,17,Green,968
241,18,Green,969
242,19,Green,975
243,20,Green,970
244,21,Green,970
245,22,Green,972
246,23,Green,970
247,24,Green,972
248,25,Green,972
249,26,Green,974
250,27,Green,970
251,28,Green,970
252,1,Blue,971
253,2,Blue,970
254,3,Blue,970
255,4,Blue,974
